"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";spraak.alle;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;barnikommune.alle;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.barn_ellers;spraak.alle;spraak.minoritet;spraak.ikke_minoritet
Nedbrytninger;;;bhgalder.1-5;bhgalder.1-5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5;bhgalder.1-5
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;Prosent
61 Trondheimsregionen;61;Trondheimsregionen;14142;1328;174;290;318;293;253;12 814;14 982;1 651;341;372;345;325;268;13 331;94,4;80,4;96,1
62 Rørosregionen;62;Rørosregionen;368;28;8;:;6;7;4;340;390;32;7;6;6;7;6;358;94,4;87,5;95
63 Stjørdalsregionen;63;Stjørdalsregionen;1648;115;10;25;22;33;25;1 533;1 770;150;27;36;25;37;25;1 620;93,1;76,7;94,6
64 Innherred;64;Innherred;3627;245;30;53;61;45;56;3 382;3 797;282;58;61;61;44;58;3 515;95,5;86,9;96,2
65 Indre Namdal;65;Indre Namdal;411;21;:;11;7;:;:;390;437;29;:;14;7;:;4;408;94,1;72,4;95,6
66 Kystgruppen;66;Kystgruppen;539;34;7;9;:;7;9;505;588;41;10;9;:;11;9;547;91,7;82,9;92,3
67 Midtre Namdal;67;Midtre Namdal;1142;105;21;19;27;23;15;1 037;1 215;120;32;22;28;24;14;1 095;94;87,5;94,7
68 Sør-Helgeland;68;Sør-Helgeland;678;50;8;14;9;13;6;628;718;50;10;12;9;13;6;668;94,4;100;94
69 HALD;69;HALD;645;77;9;18;16;15;19;568;707;90;23;15;16;17;19;617;91,2;85,6;92,1
70 Ytre Helgeland;70;Ytre Helgeland;184;17;:;:;4;6;:;167;201;18;:;4;4;7;:;183;91,5;94,4;91,3
71 Mosjøregionen;71;Mosjøregionen;779;47;7;10;11;7;12;732;852;66;14;13;15;11;13;786;91,4;71,2;93,1
72 Ranaregionen;72;Ranaregionen;1720;119;23;22;21;23;30;1 601;1 838;139;32;33;24;22;28;1 699;93,6;85,6;94,2
73 Salten;73;Salten;4409;326;55;56;73;70;72;4 083;4 684;356;73;60;81;72;70;4 328;94,1;91,6;94,3
74 Ofoten;74;Ofoten;1265;97;13;24;22;13;25;1 168;1 433;146;34;39;25;20;28;1 287;88,3;66,4;90,8
75 Lofoten;75;Lofoten;1130;119;18;22;24;34;21;1 011;1 303;158;32;32;32;40;22;1 145;86,7;75,3;88,3
76 Vesterålen;76;Vesterålen;1545;167;26;24;40;36;41;1 378;1 696;198;49;32;44;35;38;1 498;91,1;84,3;92
77 Sør-Troms;77;Sør-Troms;1855;156;22;25;48;33;28;1 699;2 001;187;45;30;46;30;36;1 814;92,7;83,4;93,7
78 Midt-Troms;78;Midt-Troms;1593;112;13;30;20;28;21;1 481;1 715;132;27;38;24;25;18;1 583;92,9;84,8;93,6
79 Tromsøregionen;79;Tromsøregionen;4751;411;65;81;101;79;85;4 340;4 957;483;93;93;112;82;103;4 474;95,8;85,1;97
80 Nord-Troms;80;Nord-Troms;699;38;6;9;8;6;9;661;772;38;10;7;10;5;6;734;90,5;100;90,1
81 Vest-Finnmark;81;Vest-Finnmark;2145;207;29;43;51;47;37;1 938;2 370;255;55;47;62;50;41;2 115;90,5;81,2;91,6
82 Midt-Finnmark;82;Midt-Finnmark;622;13;:;4;:;:;:;609;665;25;4;7;4;4;6;640;93,5;52;95,2
83 Øst-Finnmark;83;Øst-Finnmark;1107;159;31;33;34;25;36;948;1 208;168;43;38;30;22;35;1 040;91,6;94,6;91,2
