Kommune nr & navn;kommune_nr;"Kommune
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
1664 Selbu;1664;Selbu;176;8;0;0;0;5;8;0;:;0;0;:;0;0;0;:;0;0;:;:;0;:;0;0;0;65;0;:;0;6;:;0;4;9;:;0;11;0;:;0;0;0;5;0;5;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;:;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
1665 Tydal;1665;Tydal;37;:;0;0;0;:;11;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
1702 Steinkjer;1702;Steinkjer;1267;27;:;10;0;19;48;:;:;15;0;17;4;0;:;8;:;0;:;8;0;9;0;0;0;232;4;10;0;35;7;:;6;52;:;28;46;0;11;:;:;0;17;:;12;9;0;0;0;0;0;0;0;:;0;0;0;5;0;0;0;:;80;51;:;0;0;0;0;:;0;0;0;9;0;11;0;5;0;0;0;0;4;:;:;0;0;0;:;0;0;0;0;0;0;:;:;0;:;76;0;20;0;4;:;0;0;0;:;0;0;44;0;0;0;0;0;0;0;:;:;34;0;0;:;:;0;66;46;:;4;5;:;0;7;0;:;0;0;0;:;:;:;0;0;0;0;11;0;0;0;0;:;0;0;0;0;8;42;:;0;0;0;0;0;0;0;0;:;0;0;0;:;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;5;0;15;0;0;0;0;0;15;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65
1703 Namsos;1703;Namsos;872;10;0;:;:;6;43;0;0;12;0;:;4;0;:;0;0;0;4;:;0;7;0;0;0;63;4;6;0;7;4;0;6;37;0;11;75;0;:;6;:;0;21;0;5;0;:;0;8;0;0;0;0;0;0;0;0;0;0;:;0;:;55;35;0;0;0;0;:;:;0;0;0;0;:;12;0;5;:;0;0;0;:;0;0;0;0;0;:;0;0;0;0;7;0;0;0;0;:;101;6;33;0;0;0;0;0;:;5;:;0;20;:;0;0;0;0;0;0;11;0;33;0;0;:;0;:;24;20;0;0;:;0;:;13;0;0;0;0;0;0;:;0;:;0;:;0;26;0;:;0;0;:;:;0;0;:;13;36;:;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65
1711 MerÜker;1711;MerÜker;235;:;0;4;0;:;32;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;17;0;:;0;12;:;0;:;17;0;:;16;0;5;0;0;0;8;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;5;:;0;:;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;4;7;9;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;5;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
1714 Stjõrdal;1714;Stjõrdal;1383;26;:;22;0;7;87;0;:;8;0;16;:;0;0;6;0;8;5;18;0;16;0;0;0;137;:;5;0;48;:;0;29;39;:;9;30;0;15;4;:;0;24;:;4;:;5;0;6;0;0;0;0;0;0;0;0;18;0;0;0;:;19;13;:;0;0;:;5;:;0;0;0;:;4;13;0;14;:;0;0;0;4;0;0;0;0;0;0;:;0;0;:;:;0;0;0;0;0;122;:;:;0;4;7;0;0;:;:;:;0;47;0;4;0;0;0;0;65;5;0;54;:;0;0;6;:;24;25;:;:;:;0;0;10;0;0;7;0;0;0;:;0;4;0;0;0;39;0;10;0;0;:;:;0;0;:;:;102;34;0;0;0;0;:;0;0;0;4;0;0;:;0;:;0;0;:;:;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;18;0;0;0;0;0;24;0;8;7;0;0;0;7;0;0;0;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77
1717 Frosta;1717;Frosta;176;:;0;0;0;0;7;0;0;:;0;:;0;0;0;0;:;0;0;4;0;:;0;0;0;:;0;0;0;106;0;:;:;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;:;0;0;:;0;:;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;13;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;:;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
1718 Leksvik;1718;Leksvik;200;9;0;:;0;0;13;0;:;:;0;:;:;0;:;0;0;:;:;4;0;:;0;0;0;12;0;:;0;13;:;0;:;10;:;0;12;0;:;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;:;0;0;0;0;0;0;0;:;0;6;0;0;0;0;0;0;0;:;0;37;0;0;0;0;:;:;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
1719 Levanger;1719;Levanger;1275;31;0;11;:;6;57;0;:;6;0;9;6;0;:;5;:;:;7;22;0;17;0;0;0;102;:;5;0;184;5;0;17;29;:;19;55;0;16;14;:;0;24;0;21;5;4;0;14;0;0;0;0;6;0;0;0;:;0;0;0;0;53;22;:;0;0;0;:;0;:;:;0;4;0;13;0;:;:;0;0;0;:;0;0;0;0;:;:;0;0;0;0;:;0;0;0;0;0;65;0;9;0;:;:;0;0;0;4;:;0;65;:;:;0;0;0;0;24;0;0;32;:;0;:;0;0;37;49;:;0;0;0;:;8;0;:;0;0;0;0;9;0;0;0;0;0;14;:;9;0;0;:;:;0;0;:;18;51;5;0;0;:;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;6;0;0;0;:;0;9;0;:;0;:;0;0;0;:;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
1721 Verdal;1721;Verdal;909;9;0;21;0;:;44;0;0;5;0;38;:;0;:;6;0;6;:;29;0;:;0;:;0;239;0;:;0;30;:;0;4;12;:;6;13;0;8;:;:;0;7;0;:;8;4;:;:;0;0;0;0;0;0;0;0;:;0;0;0;0;25;12;:;0;0;0;0;0;0;0;0;0;5;8;0;28;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;:;72;0;6;0;:;0;0;:;:;:;0;0;46;0;0;0;0;0;0;0;:;0;36;0;0;0;0;:;23;33;0;:;0;0;:;6;0;0;6;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;:;32;:;:;0;0;0;0;0;0;0;4;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;:;0;0;0;0;0;8;0;5;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
1724 Verran;1724;Verran;246;0;0;:;0;6;7;0;:;0;0;:;0;0;0;:;0;0;0;0;0;4;0;0;0;122;0;:;0;10;:;0;:;5;0;0;15;0;:;0;0;0;0;:;:;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
1725 Namdalseid;1725;Namdalseid;65;0;0;0;0;:;7;0;0;0;0;:;0;0;0;:;0;0;0;:;0;:;0;0;0;6;0;0;0;8;0;0;:;:;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;:;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
1736 SnÜsa;1736;SnÜsa;75;6;0;:;0;:;21;0;0;0;0;0;0;0;:;:;0;0;0;10;0;:;0;0;0;:;0;0;0;4;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
1738 Lierne;1738;Lierne;81;0;0;:;0;0;48;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;7;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
1739 Rõyrvik;1739;Rõyrvik;34;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;11;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
1740 Namsskogan;1740;Namsskogan;37;:;0;:;0;0;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;10;0;0;0;6;0;0;0;0;0;:;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
1742 Grong;1742;Grong;241;:;0;0;0;0;15;0;0;0;0;0;0;0;0;0;:;0;0;0;0;6;0;0;0;26;0;0;0;:;:;0;0;:;0;:;11;0;:;:;:;0;:;0;0;0;0;0;16;0;0;0;0;0;0;0;0;:;0;0;0;0;16;7;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;38;0;17;0;0;0;0;:;0;0;0;0;32;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;5;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;:;:;0;0;:;0;0;0;4;12;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
1743 Hõylandet;1743;Hõylandet;40;:;0;:;0;:;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;5;0;0;0;0;0;0;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
1744 Overhalla;1744;Overhalla;190;0;0;:;0;0;11;0;:;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;65;0;:;0;12;:;0;0;:;6;0;16;0;4;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
1748 Fosnes;1748;Fosnes;48;:;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;12;0;0;0;10;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
1749 Flatanger;1749;Flatanger;91;0;0;0;0;0;12;0;0;0;0;0;:;0;0;0;:;:;0;4;0;:;0;0;0;6;0;0;0;30;0;:;0;:;0;0;15;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
1750 Vikna;1750;Vikna;329;8;0;0;0;5;17;0;0;:;0;:;:;0;0;0;:;0;0;0;0;7;0;0;:;56;:;4;0;51;:;0;4;15;0;:;22;0;:;:;:;0;0;0;:;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;20;0;:;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;:;0;7;0;0;0;0;0;12;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
