"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.alle;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.innvandrere;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers;innvkat_3.befolkningen_ellers
32 Arendalregionen;32;Arendalregionen;6488;11331;4928;11198;30047;13637;12738;198;905;443;1639;4427;801;594;6290;10426;4485;9559;25620;12836;12144;3311;5756;2576;5760;15288;6874;5693;98;450;235;841;2297;452;254;3213;5306;2341;4919;12991;6422;5439;3177;5575;2352;5438;14759;6763;7045;100;455;208;798;2130;349;340;3077;5120;2144;4640;12629;6414;6705
33 Lister;33;Lister;2734;4787;2096;4247;11444;5210;5525;67;350;171;486;1511;329;250;2667;4437;1925;3761;9933;4881;5275;1410;2404;1096;2275;5893;2678;2498;39;174;86;240;743;163;91;1371;2230;1010;2035;5150;2515;2407;1324;2383;1000;1972;5551;2532;3027;28;176;85;246;768;166;159;1296;2207;915;1726;4783;2366;2868
34 Mandalsregionen;34;Mandalsregionen;1916;3417;1435;3013;8136;3689;3552;63;255;102;384;1119;243;170;1853;3162;1333;2629;7017;3446;3382;1006;1715;743;1500;4177;1887;1548;34;121;60;181;566;121;68;972;1594;683;1319;3611;1766;1480;910;1702;692;1513;3959;1802;2004;29;134;42;203;553;122;102;881;1568;650;1310;3406;1680;1902
35 Kristiansandregionen;35;Kristiansandregionen;10801;16976;7577;18721;45454;17436;16725;309;1197;698;2941;7802;1487;1003;10492;15779;6879;15780;37652;15949;15722;5579;8672;3808;9675;23234;8710;7273;149;604;374;1492;4135;793;454;5430;8068;3434;8183;19099;7917;6819;5222;8304;3769;9046;22220;8726;9452;160;593;324;1449;3667;694;549;5062;7711;3445;7597;18553;8032;8903
36 Dalane;36;Dalane;1933;3221;1414;3094;7787;3473;3237;62;198;101;345;1245;165;79;1871;3023;1313;2749;6542;3308;3158;988;1630;744;1592;4087;1798;1423;32;102;54;153;713;87;35;956;1528;690;1439;3374;1711;1388;945;1591;670;1502;3700;1675;1814;30;96;47;192;532;78;44;915;1495;623;1310;3168;1597;1770
37 Haugesundregionen;37;Haugesundregionen;8103;13543;5720;13472;34813;13943;13512;293;917;383;2018;5798;868;345;7810;12626;5337;11454;29015;13075;13167;4131;6972;2928;6922;18286;7081;6022;168;476;190;1010;3308;523;163;3963;6496;2738;5912;14978;6558;5859;3972;6571;2792;6550;16527;6862;7490;125;441;193;1008;2490;345;182;3847;6130;2599;5542;14037;6517;7308
38 Ryfylke;38;Ryfylke;1952;3287;1286;2849;7306;3269;3158;69;245;106;445;1183;183;67;1883;3042;1180;2404;6123;3086;3091;991;1693;654;1462;3797;1679;1460;34;126;52;220;627;94;28;957;1567;602;1242;3170;1585;1432;961;1594;632;1387;3509;1590;1698;35;119;54;225;556;89;39;926;1475;578;1162;2953;1501;1659
39 Stavangerregionen;39;Stavangerregionen;27230;40370;16674;45495;111117;36792;31575;1442;3412;1489;9778;26290;3766;1390;25788;36958;15185;35717;84827;33026;30185;13911;20548;8539;23322;58125;18888;13982;752;1780;784;4795;14932;2276;675;13159;18768;7755;18527;43193;16612;13307;13319;19822;8135;22173;52992;17904;17593;690;1632;705;4983;11358;1490;715;12629;18190;7430;17190;41634;16414;16878
40 Bergen;40;Bergen;20035;30567;13275;44989;95343;33365;34375;759;2176;1078;8389;19783;2702;1371;19276;28391;12197;36600;75560;30663;33004;10348;15454;6727;22992;49935;16754;14550;387;1105;565;4197;11385;1556;577;9961;14349;6162;18795;38550;15198;13973;9687;15113;6548;21997;45408;16611;19825;372;1071;513;4192;8398;1146;794;9315;14042;6035;17805;37010;15465;19031
41 Bjørnefjorden;41;Bjørnefjorden;2172;3438;1329;3051;8257;3569;3127;67;175;70;414;1213;138;51;2105;3263;1259;2637;7044;3431;3076;1089;1760;692;1587;4291;1805;1451;34;85;28;201;668;68;21;1055;1675;664;1386;3623;1737;1430;1083;1678;637;1464;3966;1764;1676;33;90;42;213;545;70;30;1050;1588;595;1251;3421;1694;1646
42 Hardanger;42;Hardanger;1426;2655;1240;2725;6970;3606;4386;57;217;103;376;1089;152;90;1369;2438;1137;2349;5881;3454;4296;732;1382;629;1430;3653;1891;1900;29;117;54;191;574;89;34;703;1265;575;1239;3079;1802;1866;694;1273;611;1295;3317;1715;2486;28;100;49;185;515;63;56;666;1173;562;1110;2802;1652;2430
43 Voss;43;Voss;971;1744;747;1734;4310;2146;2516;28;64;32;208;454;70;54;943;1680;715;1526;3856;2076;2462;503;880;393;907;2211;1085;1093;16;31;19;119;252;39;24;487;849;374;788;1959;1046;1069;468;864;354;827;2099;1061;1423;12;33;13;89;202;31;30;456;831;341;738;1897;1030;1393
44 Nordhordland;44;Nordhordland;2687;4436;1824;3842;10714;4871;4365;62;255;109;439;1439;151;54;2625;4181;1715;3403;9275;4720;4311;1404;2221;944;1978;5594;2495;2032;32;119;58;217;809;85;20;1372;2102;886;1761;4785;2410;2012;1283;2215;880;1864;5120;2376;2333;30;136;51;222;630;66;34;1253;2079;829;1642;4490;2310;2299
45 Osterfjorden;45;Osterfjorden;869;1598;711;1508;3840;1774;1998;37;90;33;164;482;49;21;832;1508;678;1344;3358;1725;1977;435;817;365;751;2015;946;921;22;40;20;75;266;31;10;413;777;345;676;1749;915;911;434;781;346;757;1825;828;1077;15;50;13;89;216;18;11;419;731;333;668;1609;810;1066
46 Sunnhordland;46;Sunnhordland;5021;8806;3645;7786;20291;9189;8866;177;583;180;912;2967;426;181;4844;8223;3465;6874;17324;8763;8685;2568;4467;1889;4094;10647;4792;3989;76;309;87;445;1653;270;84;2492;4158;1802;3649;8994;4522;3905;2453;4339;1756;3692;9644;4397;4877;101;274;93;467;1314;156;97;2352;4065;1663;3225;8330;4241;4780
47 Hordaland Vest;47;Hordaland Vest;5709;9156;3653;7573;21923;8060;6463;136;481;195;844;2806;372;160;5573;8675;3458;6729;19117;7688;6303;2949;4622;1942;3825;11332;4167;2996;63;229;101;420;1533;221;74;2886;4393;1841;3405;9799;3946;2922;2760;4534;1711;3748;10591;3893;3467;73;252;94;424;1273;151;86;2687;4282;1617;3324;9318;3742;3381
