"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
59 Oppdal/Rennebu;59;Oppdal/Rennebu;571;15;0;5;:;7;44;0;:;5;0;9;:;0;0;0;0;:;:;37;0;19;0;0;0;125;:;4;0;46;:;0;0;4;:;6;12;0;:;:;:;0;21;0;10;:;:;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;31;:;0;0;0;0;0;0;0;0;0;:;0;28;0;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;:;0;:;0;0;0;:;:;0;0;9;0;:;0;0;0;0;12;8;0;7;0;0;:;:;0;20;:;0;0;0;0;0;:;0;0;0;0;:;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;19;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51
60 Orkdalregionen;60;Orkdalregionen;1301;17;0;18;:;10;45;0;:;6;0;18;6;0;:;:;0;4;:;29;0;26;0;0;0;172;0;16;0;136;7;:;21;88;0;10;82;0;10;0;0;0;34;:;0;4;10;0;15;0;0;0;:;0;0;0;0;7;0;0;0;0;35;10;:;0;0;0;:;0;0;0;0;4;:;5;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;5;0;0;0;0;0;97;0;8;0;0;0;0;0;0;:;0;0;51;0;:;0;0;0;0;0;:;0;38;0;0;0;7;:;15;16;:;:;0;0;:;15;0;:;0;0;:;0;0;0;0;0;0;0;:;:;:;0;0;:;:;0;:;:;8;76;6;6;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;10;0;0;0;:;:;29;0;:;:;:;0;0;0;:;0;0;5;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
61 Trondheimsregionen;61;Trondheimsregionen;23478;412;13;201;16;179;1343;16;63;195;0;193;311;0;126;33;40;81;212;294;4;250;:;:;0;2705;76;246;0;882;288;23;437;746;82;757;1032;13;181;159;79;0;488;28;373;114;82;16;189;0;0;0;31;18;:;0;0;43;0;:;0;13;414;299;34;:;:;9;162;16;0;33;5;51;34;121;0;65;30;10;5;0;79;:;:;7;:;5;77;7;0;0;15;27;0;6;:;0;42;699;17;129;0;23;59;:;9;35;73;31;:;628;6;27;:;58;37;0;134;206;7;494;12;6;23;360;90;776;826;18;48;13;:;26;565;4;67;7;4;5;5;53;:;27;5;5;:;82;137;172;:;:;9;23;7;8;27;51;553;654;22;0;:;0;0;:;0;0;96;0;7;25;0;11;0;0;6;:;12;5;0;70;0;0;0;0;0;:;6;0;99;0;0;:;0;16;0;386;:;0;0;33;5;192;:;196;76;15;0;0;4;45;0;10;39;0;64;0;0;0;0;:;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;:;0;0;0;0;0;0;0;48
62 Rørosregionen;62;Rørosregionen;467;19;0;5;0;:;85;0;:;6;0;8;0;0;0;0;0;6;:;:;0;24;0;0;0;24;0;:;0;64;7;:;9;22;4;6;23;0;6;:;:;0;34;0;:;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;10;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;4;:;0;0;0;0;:;5;0;:;0;0;0;0;0;:;0;0;0;0;:;0;:;0;0;0;:;0;:;0;0;0;0;0;0;0;0;10;:;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;6;0;0;0;:;0;:;0;7;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
63 Stjørdalsregionen;63;Stjørdalsregionen;1793;30;:;26;0;9;126;0;:;10;0;18;:;0;0;6;:;8;5;23;0;17;0;0;0;157;:;6;0;166;5;:;31;60;:;10;50;0;20;4;:;0;32;:;4;:;9;0;6;0;0;0;0;0;0;0;0;18;0;0;0;:;59;16;:;0;0;:;5;:;0;0;0;:;4;13;0;14;:;0;0;0;4;0;0;0;0;0;:;:;0;0;:;:;0;0;0;0;0;122;:;12;0;4;7;0;0;:;:;:;0;54;0;5;0;0;0;0;65;5;0;64;:;0;0;7;:;30;28;:;:;:;0;4;12;0;0;7;0;0;0;:;0;4;0;0;0;41;0;10;0;0;:;:;0;0;7;8;124;35;0;0;0;0;:;0;0;0;5;0;0;:;0;:;0;0;:;:;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;27;0;0;0;0;0;30;0;8;8;0;0;0;7;:;0;0;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78
64 Innherred;64;Innherred;3989;77;:;45;:;34;177;:;5;32;0;68;12;0;7;22;:;9;11;67;0;40;0;:;0;743;6;22;0;271;17;:;33;105;7;53;162;0;40;18;4;0;48;:;36;26;16;5;17;0;0;0;:;7;0;0;0;9;0;0;0;:;204;88;4;0;0;0;:;:;:;:;0;13;5;32;0;35;:;0;0;0;5;:;:;:;0;:;4;0;0;0;:;:;0;:;:;0;4;213;:;63;0;6;:;0;:;:;8;6;0;163;:;:;0;0;0;0;24;:;:;117;:;0;4;:;:;147;129;5;7;5;:;:;22;0;5;6;0;:;:;11;:;0;0;0;0;26;:;10;0;0;4;:;0;0;:;29;140;9;:;0;:;0;0;0;0;0;10;0;0;:;:;:;0;0;:;0;0;0;0;:;0;0;0;0;0;0;:;:;0;0;0;0;0;9;0;24;0;0;0;:;:;33;0;9;0;:;0;0;0;:;0;0;:;0;4;:;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89
65 Indre Namdal;65;Indre Namdal;508;10;0;8;0;:;107;0;:;0;0;13;0;0;:;:;:;0;0;11;0;9;0;0;0;71;0;:;0;18;:;0;0;:;0;:;31;0;5;:;:;0;:;0;0;:;0;0;16;0;0;0;0;0;0;0;0;:;0;0;0;0;19;8;:;0;0;0;0;0;:;0;0;0;0;:;0;:;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;42;0;17;0;:;0;0;:;0;0;0;0;33;0;0;0;0;0;0;0;0;0;8;0;0;0;:;0;:;5;0;0;0;0;0;:;0;0;0;0;0;:;:;0;0;0;0;0;0;:;:;0;0;:;0;0;0;4;12;9;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
66 Kystgruppen;66;Kystgruppen;656;17;0;4;0;6;36;0;0;10;0;:;:;0;0;0;:;0;0;7;0;12;0;0;:;90;:;7;0;86;:;:;6;24;0;:;57;0;4;:;:;0;0;0;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;6;:;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;:;0;0;:;:;0;0;0;0;0;46;0;4;0;0;:;0;0;0;0;0;0;:;0;:;0;0;0;0;0;:;0;40;0;0;0;0;0;13;:;0;0;0;0;0;:;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;34;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
67 Midtre Namdal;67;Midtre Namdal;1265;11;0;4;:;9;76;0;:;12;0;6;6;0;:;:;:;:;4;9;0;25;0;0;0;150;4;8;0;57;5;:;7;44;6;11;126;0;6;6;:;0;21;0;6;:;:;0;8;0;0;0;0;0;0;0;0;0;0;:;0;:;55;35;0;0;0;0;:;:;0;0;0;:;:;12;0;6;:;0;0;0;9;0;0;0;0;0;:;0;0;0;0;7;0;0;0;0;:;130;6;33;0;0;0;0;0;:;5;:;0;36;:;0;0;0;0;0;0;11;0;48;0;0;:;0;:;27;20;0;0;:;0;:;14;0;0;0;0;0;0;:;0;:;0;:;0;26;0;:;0;0;:;:;0;0;:;13;56;:;0;0;0;0;0;0;0;0;:;0;0;:;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;17;0;0;0;0;0;:;0;:;:;0;0;0;0;:;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
68 Sør-Helgeland;68;Sør-Helgeland;717;24;:;7;0;9;34;0;:;7;0;12;:;0;:;:;:;:;0;27;0;18;0;0;0;91;:;5;0;18;4;:;13;45;:;7;33;0;9;:;0;0;0;0;:;0;0;0;:;0;0;0;:;0;0;0;0;:;0;0;0;0;41;15;:;0;0;:;0;0;0;0;0;0;:;:;0;0;9;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;4;0;0;0;0;0;0;0;:;0;23;0;0;0;0;0;0;0;:;0;39;:;0;0;:;:;13;9;0;0;0;0;0;14;0;:;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;5;0;:;0;0;:;64;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;:;0;10;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
69 HALD;69;HALD;1118;20;:;14;0;19;35;5;0;29;0;26;5;0;:;:;:;:;:;39;0;8;:;0;0;85;0;12;0;123;:;0;8;46;0;15;47;0;19;11;:;0;13;:;:;:;12;0;26;0;0;0;0;0;0;0;0;0;0;0;0;:;113;16;0;0;0;0;0;0;0;0;0;:;0;8;0;:;:;0;0;0;:;0;0;0;0;0;4;0;0;0;0;:;0;0;:;0;0;84;0;20;0;:;:;0;0;0;:;0;0;18;0;:;0;0;0;0;0;:;0;49;:;:;0;:;0;35;8;:;0;0;0;0;9;0;:;0;0;0;0;0;0;:;0;0;0;13;:;:;0;0;0;0;0;0;0;13;28;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;5;0;:;:;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
70 Ytre Helgeland;70;Ytre Helgeland;251;7;0;:;:;13;29;0;0;13;0;:;:;0;0;0;0;:;0;:;0;:;0;0;0;66;4;:;0;31;:;0;:;12;0;0;8;0;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;16;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
71 Mosjøregionen;71;Mosjøregionen;913;14;:;15;:;4;71;0;:;:;0;13;:;0;:;4;0;9;:;7;0;12;0;0;0;26;4;17;0;95;0;0;13;43;:;29;40;0;:;12;:;0;:;0;4;:;16;4;:;0;0;0;:;:;0;0;0;5;0;0;0;0;34;11;:;0;0;0;:;0;:;0;0;0;:;0;0;0;:;0;0;0;:;0;0;0;0;0;:;0;0;0;:;0;0;:;0;0;0;87;:;29;0;:;0;0;0;0;:;0;0;38;0;:;0;:;0;0;0;0;0;26;0;0;:;0;0;12;21;:;0;0;0;:;11;0;0;:;0;4;0;:;0;0;0;:;0;7;0;0;0;0;0;0;0;0;:;15;75;:;0;0;0;0;0;0;0;0;4;0;0;:;0;0;0;0;0;:;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;6;0;:;:;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
72 Ranaregionen;72;Ranaregionen;1920;23;:;33;:;13;156;0;:;27;0;4;4;0;9;8;0;21;4;10;0;17;0;0;0;133;5;40;0;175;10;0;28;81;0;29;77;:;23;29;:;0;20;0;19;0;31;:;5;0;:;0;0;0;0;0;0;:;0;0;0;0;126;28;9;0;0;0;0;0;0;:;0;:;0;7;0;:;4;0;0;0;6;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;0;130;0;44;0;4;0;0;0;8;:;:;0;86;:;0;0;0;0;0;6;:;0;74;:;:;0;:;0;67;32;0;0;:;0;4;10;0;:;:;:;0;:;:;0;:;0;0;0;38;0;9;0;0;:;0;0;0;0;28;73;:;0;0;0;0;0;0;0;0;5;0;0;4;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;18;0;0;0;:;0;9;0;:;:;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57
73 Salten;73;Salten;5661;124;8;75;20;53;355;:;11;76;0;144;20;0;9;7;5;27;15;107;:;76;0;0;0;506;10;75;0;247;37;5;82;261;11;52;314;:;67;40;5;0;84;:;43;20;44;5;42;0;0;0;6;:;:;0;0;8;0;:;0;4;300;76;8;0;0;7;15;0;0;:;0;8;:;8;0;37;12;5;:;0;17;:;0;0;0;0;13;:;0;0;0;:;0;:;0;0;:;406;:;102;0;8;:;0;0;:;4;:;0;169;:;6;0;:;0;0;11;21;:;193;:;:;7;46;4;210;73;9;7;:;0;5;53;0;:;:;:;:;:;0;0;4;0;:;0;38;17;28;7;0;5;:;:;0;4;56;266;8;5;0;0;0;:;0;0;0;20;0;0;:;0;4;0;0;:;0;0;:;0;8;0;0;0;0;0;:;:;0;:;0;0;0;0;:;0;58;0;0;0;5;:;51;0;14;18;11;0;0;0;8;0;:;:;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77
74 Ofoten;74;Ofoten;2244;68;:;58;0;15;219;:;6;8;0;40;5;0;:;:;0;8;4;53;0;19;0;0;0;223;13;104;0;76;15;5;16;158;:;20;64;:;11;8;:;0;15;0;:;:;7;:;:;0;0;0;:;:;:;0;0;:;0;0;0;0;133;31;:;0;0;:;6;0;0;:;0;4;0;5;0;:;10;0;0;0;:;0;0;0;:;0;:;:;0;0;:;:;0;:;0;0;4;159;0;13;0;4;0;0;0;:;0;0;0;48;:;:;0;:;0;0;:;26;:;62;8;:;4;16;:;47;27;:;:;4;0;:;58;0;0;0;0;0;0;:;:;:;0;:;0;24;17;22;0;0;0;:;0;0;:;10;114;6;0;0;0;0;0;0;:;0;:;0;0;:;0;:;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;:;:;14;:;4;:;:;0;0;0;:;0;:;:;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97
75 Lofoten;75;Lofoten;2183;54;0;25;:;15;113;0;0;12;0;7;12;0;:;6;:;18;11;78;4;30;0;0;0;326;:;66;0;169;20;:;28;67;:;8;121;:;19;17;:;0;10;0;15;5;4;0;:;0;0;0;:;0;0;0;0;0;0;0;0;:;58;23;:;0;0;0;0;:;0;0;0;:;:;33;0;14;0;0;:;0;:;0;0;0;0;0;:;:;0;0;0;7;0;0;0;0;4;144;0;41;0;0;:;0;0;:;7;0;0;117;0;0;0;:;0;0;24;10;:;51;:;:;:;6;:;58;50;0;0;5;0;:;12;0;:;0;0;0;0;4;:;:;0;4;0;30;0;:;0;0;:;:;0;0;:;21;87;:;0;0;0;0;0;0;0;0;:;0;0;4;0;0;0;0;:;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;11;:;0;0;:;:;5;0;4;10;:;0;0;0;:;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75
76 Vesterålen;76;Vesterålen;2681;46;:;70;7;21;96;10;:;41;0;49;:;0;:;6;:;9;10;43;0;20;0;0;0;190;:;84;0;267;21;:;22;110;:;30;114;0;39;10;4;0;20;:;:;7;10;0;24;0;0;0;:;0;:;0;0;:;0;0;0;:;149;75;0;0;0;:;:;5;0;0;0;4;0;0;0;:;:;0;0;:;6;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;:;285;0;23;0;:;0;0;0;:;0;0;0;115;:;0;0;0;0;0;59;18;0;64;0;0;0;10;7;56;31;6;7;0;:;4;12;0;0;0;:;6;0;:;0;5;0;0;0;:;0;7;0;0;7;0;0;0;7;25;162;:;:;0;0;0;0;0;0;0;6;0;0;5;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;14;:;29;8;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
77 Sør-Troms;77;Sør-Troms;2835;55;:;34;:;21;126;:;11;24;0;22;21;0;5;8;:;7;8;33;0;76;0;0;0;243;12;34;0;97;5;4;55;120;5;15;151;0;23;13;:;0;34;:;10;9;12;:;:;0;0;0;:;4;0;0;0;5;0;0;0;4;164;57;:;0;0;0;11;6;:;13;0;6;:;11;0;20;4;0;0;0;7;0;0;0;0;0;9;0;0;0;:;:;0;0;0;0;:;218;0;36;0;:;:;0;:;0;5;:;0;132;0;:;0;0;0;0;153;13;4;68;:;:;:;18;8;82;67;0;0;5;0;:;16;0;0;:;:;:;0;4;0;:;0;0;0;25;0;20;0;:;4;0;:;0;:;21;159;6;4;0;0;0;0;0;0;0;10;0;0;:;0;:;0;0;15;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;21;0;0;0;:;:;16;:;5;7;:;0;0;0;:;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67
78 Midt-Troms;78;Midt-Troms;2022;44;0;64;7;18;92;:;:;16;0;9;8;0;6;5;:;:;9;39;0;18;0;0;0;150;0;21;0;216;7;:;43;88;:;14;114;0;19;10;0;0;15;0;35;7;:;0;19;0;0;0;0;:;0;0;0;:;0;0;0;0;175;28;:;0;0;:;0;5;0;5;0;8;0;24;0;17;4;0;0;0;5;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;173;:;33;0;0;:;0;0;0;:;:;0;38;:;:;0;0;0;0;12;5;0;86;0;0;:;:;:;50;28;:;0;:;0;4;4;0;0;0;:;:;0;0;0;:;0;0;0;11;:;:;0;0;:;:;:;0;:;28;71;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;4;4;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;12;:;0;0;:;0;10;0;10;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75
79 Tromsøregionen;79;Tromsøregionen;7971;264;6;321;17;88;616;7;39;114;0;106;112;0;17;16;10;10;56;126;:;87;0;:;0;703;45;146;0;374;113;6;157;561;34;47;467;6;65;68;22;0;23;:;59;43;39;:;12;0;0;0;12;16;7;0;0;13;0;0;0;10;254;128;11;0;0;23;42;:;0;31;:;15;:;12;0;32;4;6;:;:;61;:;0;:;0;0;38;:;0;0;6;41;0;5;0;0;4;257;:;72;0;9;8;:;:;10;19;5;0;85;:;5;0;24;:;0;0;52;:;121;4;:;16;59;12;140;148;8;28;5;0;11;116;0;13;:;:;16;0;11;:;:;0;7;0;25;78;35;0;0;6;6;:;0;4;33;301;23;:;0;:;0;0;0;0;0;37;0;:;7;:;9;0;0;5;0;0;:;0;16;0;0;0;0;0;0;:;:;0;0;0;0;0;5;0;125;0;0;0;12;4;37;0;31;26;4;0;0;0;19;:;0;12;0;14;0;0;0;0;0;:;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;:;0;0;0;0;0;50
80 Nord-Troms;80;Nord-Troms;906;16;0;56;4;16;74;:;:;4;0;20;0;0;0;:;0;0;:;48;0;6;0;0;0;23;0;91;0;50;4;0;9;46;:;:;67;0;10;7;:;0;5;0;0;4;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;10;:;0;0;0;0;:;0;0;0;:;0;0;0;5;:;0;0;0;7;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;81;0;5;0;0;0;0;0;0;0;:;0;18;0;:;0;0;16;0;0;0;0;22;0;0;0;:;:;5;5;0;0;0;0;:;:;0;:;0;0;0;0;:;0;0;0;:;0;0;12;:;0;0;0;0;0;0;:;6;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;6;0;0;0;:;0;:;0;:;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
