"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";bosetting.vedtak;bosetting.vedtak;bosetting.bosatt;bosetting.bosatt;bosetting.anmodning;bosetting.anmodning
Nedbrytninger;;;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent
26 Sandefjord/Larvik;26;Sandefjord/Larvik;115;100;99;86,09;115;100,00
27 Grenland;27;Grenland;213;100;240;112,68;325;152,58
28 Midt-Telemark;28;Midt-Telemark;48;100;47;97,92;65;135,42
29 Øst-Telemark;29;Øst-Telemark;69;100;77;111,59;80;115,94
30 Vest-Telemark;30;Vest-Telemark;38;100;24;63,16;70;184,21
31 Setesdal;31;Setesdal;30;100;30;100;45;150,00
32 Arendalregionen;32;Arendalregionen;213;100;200;93,9;265;124,41
33 Lister;33;Lister;100;100;97;97;160;160,00
34 Mandalsregionen;34;Mandalsregionen;75;100;73;97,33;100;133,33
35 Kristiansandregionen;35;Kristiansandregionen;332;100;332;100;380;114,46
36 Dalane;36;Dalane;65;100;51;78,46;80;123,08
37 Haugesundregionen;37;Haugesundregionen;128;100;125;97,66;216;168,75
38 Ryfylke;38;Ryfylke;44;100;47;106,82;98;222,73
39 Stavangerregionen;39;Stavangerregionen;345;100;341;98,84;428;124,06
40 Bergen;40;Bergen;350;100;323;92,29;350;100,00
41 Bjørnefjorden;41;Bjørnefjorden;20;100;17;85;50;250,00
42 Hardanger;42;Hardanger;50;100;48;96;100;200,00
43 Voss;43;Voss;30;100;34;113,33;30;100,00
44 Nordhordland;44;Nordhordland;52;100;59;113,46;103;198,08
45 Osterfjorden;45;Osterfjorden;13;100;12;92,31;38;292,31
46 Sunnhordland;46;Sunnhordland;101;100;86;85,15;150;148,51
47 Hordaland Vest;47;Hordaland Vest;70;100;73;104,29;115;164,29
48 HAFS;48;HAFS;27;100;17;62,96;48;177,78
49 Nordfjord;49;Nordfjord;92;100;73;79,35;118;128,26
50 Sogn;50;Sogn;110;100;73;66,36;135;122,73
51 Sunnfjord;51;Sunnfjord;72;100;66;91,67;105;145,83
52 Nordmøre;52;Nordmøre;147;100;130;88,44;190;129,25
53 Romsdal;53;Romsdal;80;100;130;162,5;155;193,75
54 Storfjord;54;Storfjord;19;100;9;47,37;60;315,79
55 Søre Sunnmøre;55;Søre Sunnmøre;91;100;87;95,6;150;164,84
56 Ålesundregionen;56;Ålesundregionen;106;100;95;89,62;180;169,81
57 Fosen;57;Fosen;59;100;46;77,97;90;152,54
58 Hitra/Frøya;58;Hitra/Frøya;25;100;10;40;30;120,00
59 Oppdal/Rennebu;59;Oppdal/Rennebu;30;100;21;70;30;100,00
60 Orkdalregionen;60;Orkdalregionen;35;100;38;108,57;70;200,00
61 Trondheimsregionen;61;Trondheimsregionen;364;100;362;99,45;425;116,76
62 Rørosregionen;62;Rørosregionen;15;100;25;166,67;35;233,33
