"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt
Nedbrytninger;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
57 Fosen;57;Fosen;789;431;215;19;124;70,8;76,6;65,7;35,8;72,5;447;341;30;15;61;72,9;74,6;73,2;46,9;73,5;342;90;185;4;63;68,3;84,9;64,7;19;71,6
58 Hitra/Frøya;58;Hitra/Frøya;1059;779;158;30;92;80,7;85,8;78,2;38;74,8;615;537;19;21;38;82,1;86,2;95;37,5;76;444;242;139;9;54;78,9;84,9;76,4;39,1;74
59 Oppdal/Rennebu;59;Oppdal/Rennebu;315;159;50;45;61;68,6;79,9;61,7;42,9;82,4;183;118;7;24;34;74,4;79,7;53,8;51,1;89,5;132;41;43;21;27;62;80,4;63,2;36,2;75
60 Orkdalregionen;60;Orkdalregionen;662;237;199;123;103;65;76,7;66,1;47,7;68,2;352;197;31;68;56;69,3;78,5;67,4;48,6;78,9;310;40;168;55;47;60,7;69;65,9;46,6;58,8
61 Trondheimsregionen;61;Trondheimsregionen;13298;4906;2154;2940;3298;65,6;81,9;60,7;54,6;61,8;7726;3650;588;1722;1766;69,9;81,7;71,4;59,1;62;5572;1256;1566;1218;1532;60,5;82,6;57,4;49,3;61,6
62 Rørosregionen;62;Rørosregionen;288;99;44;56;89;77;81,1;72,1;66,7;83,2;139;61;15;26;37;78,1;83,6;88,2;60,5;82,2;149;38;29;30;52;76;77,6;65,9;73,2;83,9
63 Stjørdalsregionen;63;Stjørdalsregionen;889;254;216;228;191;63,8;78,2;60,3;50,3;74,3;470;199;39;140;92;69,5;80,2;66,1;56,5;76;419;55;177;88;99;58,4;71,4;59,2;42,9;72,8
64 Innherred;64;Innherred;2004;902;359;403;340;62,9;75,9;64,1;42,3;70,1;1228;739;65;253;171;66,9;76,1;70,7;46,7;74;776;163;294;150;169;57,4;74,8;62,8;36,5;66,5
65 Indre Namdal;65;Indre Namdal;243;79;33;30;101;64,1;83,2;64,7;26,8;83,5;117;53;10;21;33;62,6;82,8;100;29,6;78,6;126;26;23;9;68;65,6;83,9;56,1;22;86,1
66 Kystgruppen;66;Kystgruppen;357;145;97;55;60;69,9;84,8;66;50,5;71,4;182;105;13;39;25;74,3;83,3;76,5;59,1;69,4;175;40;84;16;35;65,8;88,9;64,6;37,2;72,9
67 Midtre Namdal;67;Midtre Namdal;595;215;141;122;117;63;82,7;66,5;38,7;74,5;306;146;25;73;62;68,6;85,4;69,4;44;84,9;289;69;116;49;55;58;77,5;65,9;32,9;65,5
68 Sør-Helgeland;68;Sør-Helgeland;344;124;100;43;77;61,6;80,5;60,2;33,3;70,6;152;78;13;26;35;65;78,8;59,1;37,7;79,5;192;46;87;17;42;59,3;83,6;60,4;28,3;64,6
69 HALD;69;HALD;534;220;91;111;112;61,9;76,9;60,7;39,1;78,9;292;164;19;63;46;63,3;78,8;73,1;37,7;76,7;242;56;72;48;66;60,3;71,8;58,1;41;80,5
70 Ytre Helgeland;70;Ytre Helgeland;178;92;33;3;50;84,8;88,5;80,5;75;82;82;56;2;1;23;89,1;94,9;40;50;88,5;96;36;31;2;27;81,4;80;86,1;100;77,1
71 Mosjøregionen;71;Mosjøregionen;439;144;124;85;86;61,5;82,3;70,9;34,4;73,5;211;100;24;49;38;58,8;79,4;68,6;32,7;79,2;228;44;100;36;48;64,2;89,8;71,4;37,1;69,6
72 Ranaregionen;72;Ranaregionen;923;312;197;194;220;62,2;80,8;64,6;38,9;75,1;505;235;35;127;108;63,7;80,2;61,4;42,1;76,6;418;77;162;67;112;60,6;82,8;65,3;34;73,7
