"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";botid_3.alle;botid_3.alle;botid_3.alle;botid_3.0-4;botid_3.0-4;botid_3.0-4;botid_3.5+;botid_3.5+;botid_3.5+;botid_3.alle;botid_3.alle;botid_3.alle;botid_3.0-4;botid_3.0-4;botid_3.0-4;botid_3.5+;botid_3.5+;botid_3.5+
Nedbrytninger;;;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2;vreg_3.alle;vreg_3.1;vreg_3.2
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
63 Stjørdalsregionen;63;Stjørdalsregionen;889;445;444;341;220;121;548;225;323;63,8;74;56,1;52,1;70,3;35,4;74,3;78,1;71,8
64 Innherred;64;Innherred;2004;1261;743;860;623;237;1144;638;506;62,9;74,6;49,7;54,5;70,6;34,1;71,1;79;63,3
65 Indre Namdal;65;Indre Namdal;243;189;54;110;86;24;133;103;30;64,1;81,8;36,5;51,2;79,6;22,4;81,1;83,7;73,2
66 Kystgruppen;66;Kystgruppen;357;226;131;191;119;72;166;107;59;69,9;77,7;59,5;64,1;76,3;50,7;77,9;79,3;75,6
67 Midtre Namdal;67;Midtre Namdal;595;354;241;237;166;71;358;188;170;63;78;49,2;49,2;72,5;28,1;77,5;83,6;71,7
68 Sør-Helgeland;68;Sør-Helgeland;344;203;141;145;93;52;199;110;89;61,6;76,6;48,1;52,5;72,7;35,1;70,6;80,3;61,4
69 HALD;69;HALD;534;329;205;296;216;80;238;113;125;61,9;76,2;47,7;54,3;73,2;32;75,1;82,5;69,4
70 Ytre Helgeland;70;Ytre Helgeland;178;134;44;117;92;25;61;42;19;84,8;85,9;81,5;83,6;85,2;78,1;87,1;87,5;86,4
71 Mosjøregionen;71;Mosjøregionen;439;238;201;174;130;44;265;108;157;61,5;81,5;47,6;48,9;85,5;21,6;74;77,1;72
72 Ranaregionen;72;Ranaregionen;923;524;399;398;253;145;525;271;254;62,2;76,7;49,9;52;75,5;33,6;73,2;77,9;68,8
73 Salten;73;Salten;2996;1673;1323;1341;906;435;1655;767;888;64,8;76,3;54,5;55,9;74,7;36,6;74,5;78,3;71,6
74 Ofoten;74;Ofoten;1163;660;503;558;352;206;605;308;297;63,9;73,8;54,3;56,1;72,1;40,7;73,2;75,9;70,7
75 Lofoten;75;Lofoten;1135;747;388;563;425;138;572;322;250;66,5;76,5;53,1;59,6;76,2;35,7;75,1;77;72,7
76 Vesterålen;76;Vesterålen;1253;714;539;604;432;172;649;282;367;62,3;74,3;51,3;53,8;72,6;32,6;73,1;77;70,3
77 Sør-Troms;77;Sør-Troms;1396;723;673;587;356;231;809;367;442;62,9;77,7;52,2;51,9;77,7;34,4;74,2;77,6;71,6
78 Midt-Troms;78;Midt-Troms;1024;618;406;519;361;158;505;257;248;66,6;77,7;54,7;58,6;80;36,4;77,5;74,7;80,5
79 Tromsøregionen;79;Tromsøregionen;4871;2929;1942;2090;1437;653;2781;1492;1289;71;76,1;64,4;64;72;51,4;77,3;80,5;73,8
80 Nord-Troms;80;Nord-Troms;472;331;141;244;190;54;228;141;87;64,6;77,7;46,2;60,2;80,2;32,1;69,9;74,6;63,5
81 Vest-Finnmark;81;Vest-Finnmark;2392;1406;986;1202;817;385;1190;589;601;72,6;76,2;68;68,6;74,1;59,2;77,2;79,4;75,2
82 Midt-Finnmark;82;Midt-Finnmark;587;384;203;215;149;66;372;235;137;71,6;72,9;69,3;68,7;75,6;56,9;73,4;71,2;77,4
83 Øst-Finnmark;83;Øst-Finnmark;1912;1069;843;930;650;280;982;419;563;68,9;76;61,6;62,6;77,1;43,5;76,2;74,4;77,5

